sep=	
Culture:	en-US
Date pattern short:	M/d/yyyy
Time pattern long:	h:mm:ss tt
Decimal separator:	.
Software version:	1.2.1

File location:	C:\Users\Matthew_Sasaki\OneDrive - UMass Lowell\Lab Admin\Loligo_resp\Respiration Data\2026_03_09_19C_boston.csv
File creation time:	3/9/2026 3:51:14 PM
SDR name:	SDR-1387
Serial number	SEBX0009001387
MUX channel	ON - 02

PARAMETERS
Sig LED current	065
Ref LED current	070
Frequency	060
Sending interval	0000
Pulse lenght	06
Red REF comp.	ON
Temperature comp.	ON

FIRMWARE
ver.4.039.A3.ST	04/30/07, 09:14:36

SETTINGS
Barometric pressure [hPa]:	1013.25
Is air breather:	False
Salinity [‰]:	32.00
Temperature [°C]:	19.00
Set individual organisms per chamber:	False
Organisms per chamber:	1
Chamber volume [µL]:	500.00
Oxygen unit:	AirSaturation

TREATMENTS
ID	Name	Color
X	Not set	#000e0ebe
0	Blank	#ff000000
3	Pseudocalanus	#ff5fe8d6
4	Acartia hudsonica	#ff007dea

CALIBRATION
Wells	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6
Phase low [°]:	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94
Phase high [°]:	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67
Temp. low [°C]:	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10
Temp. high [°C]:	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10
Treatment ID	3	3	4	3	X	X	0	0	4	0	X	X	3	3	0	4	X	X	0	4	0	4	X	X
Normalization factor	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
Organisms	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	1	1	0	1	0	1	1	1


Date [DD-MM-YYYY]	Time [hh:mm:ss]	Time stamp	Relative time [hh:mm:ss]	A1 [Phase]	A2 [Phase]	A3 [Phase]	A4 [Phase]	A5 [Phase]	A6 [Phase]	B1 [Phase]	B2 [Phase]	B3 [Phase]	B4 [Phase]	B5 [Phase]	B6 [Phase]	C1 [Phase]	C2 [Phase]	C3 [Phase]	C4 [Phase]	C5 [Phase]	C6 [Phase]	D1 [Phase]	D2 [Phase]	D3 [Phase]	D4 [Phase]	D5 [Phase]	D6 [Phase]	A1 [Amplitude]	A2 [Amplitude]	A3 [Amplitude]	A4 [Amplitude]	A5 [Amplitude]	A6 [Amplitude]	B1 [Amplitude]	B2 [Amplitude]	B3 [Amplitude]	B4 [Amplitude]	B5 [Amplitude]	B6 [Amplitude]	C1 [Amplitude]	C2 [Amplitude]	C3 [Amplitude]	C4 [Amplitude]	C5 [Amplitude]	C6 [Amplitude]	D1 [Amplitude]	D2 [Amplitude]	D3 [Amplitude]	D4 [Amplitude]	D5 [Amplitude]	D6 [Amplitude]	A1 [Oxygen]	A2 [Oxygen]	A3 [Oxygen]	A4 [Oxygen]	A5 [Oxygen]	A6 [Oxygen]	B1 [Oxygen]	B2 [Oxygen]	B3 [Oxygen]	B4 [Oxygen]	B5 [Oxygen]	B6 [Oxygen]	C1 [Oxygen]	C2 [Oxygen]	C3 [Oxygen]	C4 [Oxygen]	C5 [Oxygen]	C6 [Oxygen]	D1 [Oxygen]	D2 [Oxygen]	D3 [Oxygen]	D4 [Oxygen]	D5 [Oxygen]	D6 [Oxygen]
3/9/2026	6:07:38 PM	134175676581939100	2:16:30	49.45	48.86	48.68	48.95	48.13	48.26	48.13	48.17	49.02	48.13	48.09	48.08	48.77	49.04	48.13	49.74	48.01	48.02	48.14	48.98	48.17	49.19	48.10	47.95	88999	85496	86835	86891	81631	86873	77330	83400	84563	78167	78474	78186	76270	79708	77755	77339	69378	71620	71514	68304	72440	67443	68685	66222	72.7	81.9	84.8	80.5	93.7	91.6	93.7	93.1	79.4	93.7	94.4	94.6	83.4	79.1	93.7	68.2	95.7	95.5	93.6	80.0	93.1	76.7	94.2	96.7
3/9/2026	6:08:08 PM	134175676881944693	2:17:00	49.45	48.87	48.69	48.96	48.12	48.27	48.13	48.17	49.02	48.13	48.08	48.07	48.77	49.06	48.14	49.74	47.99	48.02	48.13	48.97	48.17	49.19	48.10	47.95	89002	85432	87037	86894	81730	86859	77545	83431	84782	78189	78429	78191	76407	79723	77761	77279	69450	71498	71444	68206	72546	67595	68732	66325	72.7	81.8	84.7	80.4	93.9	91.4	93.7	93.1	79.4	93.7	94.6	94.7	83.4	78.8	93.6	68.2	96.0	95.5	93.7	80.2	93.1	76.7	94.2	96.7
3/9/2026	6:08:38 PM	134175677181950146	2:17:30	49.45	48.87	48.70	48.96	48.12	48.26	48.13	48.17	49.02	48.13	48.08	48.07	48.76	49.04	48.13	49.74	47.99	48.01	48.13	48.97	48.17	49.18	48.10	47.96	88993	85503	86805	86696	81711	86856	77191	83247	84638	78110	78485	78151	76320	79659	77609	77193	69188	71693	71548	68166	72471	67405	68706	66192	72.7	81.8	84.5	80.4	93.9	91.6	93.7	93.1	79.4	93.7	94.6	94.7	83.5	79.1	93.7	68.2	96.0	95.7	93.7	80.2	93.1	76.9	94.2	96.5
3/9/2026	6:09:08 PM	134175677481954288	2:18:00	49.44	48.87	48.71	48.96	48.12	48.25	48.12	48.17	49.03	48.12	48.09	48.06	48.76	49.04	48.13	49.74	47.99	48.01	48.13	48.97	48.17	49.19	48.10	47.95	88973	85427	87022	86732	81679	86810	77324	83221	84618	78187	78384	78196	76361	79700	77664	77272	69394	71583	71571	68203	72512	67619	68634	66343	72.8	81.8	84.3	80.4	93.9	91.8	93.9	93.1	79.3	93.9	94.4	94.9	83.5	79.1	93.7	68.2	96.0	95.7	93.7	80.2	93.1	76.7	94.2	96.7
3/9/2026	6:09:38 PM	134175677781950052	2:18:30	49.45	48.87	48.71	48.96	48.13	48.26	48.13	48.17	49.03	48.12	48.09	48.07	48.77	49.05	48.13	49.73	47.99	48.02	48.14	48.97	48.18	49.19	48.11	47.95	88982	85505	86894	86868	81637	86838	77264	83261	84587	78161	78460	78125	76342	79833	77689	77316	69261	71453	71617	68151	72539	67618	68831	66316	72.7	81.8	84.3	80.4	93.7	91.6	93.7	93.1	79.3	93.9	94.4	94.7	83.4	78.9	93.7	68.4	96.0	95.5	93.6	80.2	92.9	76.7	94.1	96.7
3/9/2026	6:10:08 PM	134175678081963081	2:19:00	49.45	48.88	48.71	48.96	48.12	48.27	48.14	48.17	49.06	48.14	48.09	48.07	48.78	49.04	48.14	49.75	48.00	48.01	48.14	48.98	48.18	49.20	48.10	47.96	88985	85452	86970	86732	81651	86961	77483	83368	84818	78244	78446	78176	76474	79792	77744	77260	69422	71658	71437	68161	72509	67533	68625	66289	72.7	81.6	84.3	80.4	93.9	91.4	93.6	93.1	78.8	93.6	94.4	94.7	83.2	79.1	93.6	68.1	95.9	95.7	93.6	80.0	92.9	76.6	94.2	96.5
3/9/2026	6:10:38 PM	134175678381969264	2:19:30	49.45	48.88	48.71	48.97	48.13	48.26	48.14	48.17	49.05	48.14	48.09	48.08	48.77	49.05	48.14	49.76	48.00	48.02	48.15	48.99	48.17	49.21	48.11	47.96	88990	85481	86936	86625	81643	86745	77332	83221	84611	78062	78333	78146	76318	79712	77581	77257	69310	71623	71443	68251	72451	67569	68684	66280	72.7	81.6	84.3	80.2	93.7	91.6	93.6	93.1	78.9	93.6	94.4	94.6	83.4	78.9	93.6	67.9	95.9	95.5	93.4	79.9	93.1	76.4	94.1	96.5
3/9/2026	6:11:08 PM	134175678681971570	2:20:00	49.45	48.88	48.70	48.97	48.12	48.26	48.14	48.18	49.04	48.13	48.08	48.07	48.77	49.04	48.14	49.76	47.99	48.01	48.14	48.99	48.17	49.21	48.10	47.96	89013	85529	86970	86727	81685	86813	77395	83295	84616	78133	78494	78145	76405	79717	77707	77369	69301	71599	71560	68257	72514	67450	68721	66269	72.7	81.6	84.5	80.2	93.9	91.6	93.6	92.9	79.1	93.7	94.6	94.7	83.4	79.1	93.6	67.9	96.0	95.7	93.6	79.9	93.1	76.4	94.2	96.5
3/9/2026	6:11:38 PM	134175678981987014	2:20:30	49.44	48.88	48.70	48.97	48.12	48.27	48.13	48.17	49.05	48.13	48.09	48.07	48.77	49.04	48.13	49.76	48.00	48.02	48.15	48.98	48.17	49.21	48.10	47.96	88995	85521	86913	86881	81699	86867	77369	83229	84608	78138	78491	78146	76360	79784	77568	77394	69265	71582	71613	68176	72468	67516	68689	66242	72.8	81.6	84.5	80.2	93.9	91.4	93.7	93.1	78.9	93.7	94.4	94.7	83.4	79.1	93.7	67.9	95.9	95.5	93.4	80.0	93.1	76.4	94.2	96.5
3/9/2026	6:12:08 PM	134175679282006681	2:21:00	49.45	48.88	48.71	48.97	48.13	48.27	48.13	48.18	49.04	48.13	48.09	48.08	48.78	49.04	48.14	49.76	48.01	48.02	48.14	48.99	48.18	49.22	48.11	47.95	89013	85472	87078	86770	81890	86873	77225	83337	84664	78181	78454	78236	76357	79725	77676	77376	69343	71640	71488	68394	72543	67540	68804	66362	72.7	81.6	84.3	80.2	93.7	91.4	93.7	92.9	79.1	93.7	94.4	94.6	83.2	79.1	93.6	67.9	95.7	95.5	93.6	79.9	92.9	76.3	94.1	96.7
3/9/2026	6:12:38 PM	134175679582008936	2:21:30	49.45	48.89	48.71	48.97	48.13	48.27	48.15	48.18	49.03	48.14	48.09	48.07	48.79	49.05	48.14	49.76	48.00	48.02	48.15	49.00	48.18	49.22	48.11	47.97	89030	85444	86987	86733	81883	86881	77333	83230	84499	78082	78363	78191	76406	79843	77506	77205	69293	71556	71489	68347	72466	67533	68733	66446	72.7	81.5	84.3	80.2	93.7	91.4	93.4	92.9	79.3	93.6	94.4	94.7	83.1	78.9	93.6	67.9	95.9	95.5	93.4	79.7	92.9	76.3	94.1	96.4
3/9/2026	6:13:08 PM	134175679882024581	2:22:00	49.45	48.89	48.71	48.97	48.12	48.27	48.13	48.18	49.03	48.13	48.10	48.08	48.79	49.05	48.14	49.76	48.01	48.02	48.14	48.99	48.17	49.22	48.09	47.96	89012	85473	86823	86708	81708	86963	77264	83230	84544	78136	78452	78234	76419	79832	77584	77177	69320	71520	71434	68156	72488	67575	68575	66309	72.7	81.5	84.3	80.2	93.9	91.4	93.7	92.9	79.3	93.7	94.2	94.6	83.1	78.9	93.6	67.9	95.7	95.5	93.6	79.9	93.1	76.3	94.4	96.5
3/9/2026	6:13:38 PM	134175680182026780	2:22:30	49.44	48.88	48.71	48.97	48.12	48.27	48.13	48.17	49.02	48.12	48.09	48.07	48.78	49.03	48.14	49.76	48.00	48.02	48.14	48.99	48.17	49.23	48.10	47.96	88987	85464	87075	86901	81727	86864	77369	83229	84614	78257	78457	78177	76339	79732	77718	77418	69260	71535	71528	68389	72508	67591	68632	66250	72.8	81.6	84.3	80.2	93.9	91.4	93.7	93.1	79.4	93.9	94.4	94.7	83.2	79.3	93.6	67.9	95.9	95.5	93.6	79.9	93.1	76.1	94.2	96.5
3/9/2026	6:14:08 PM	134175680482029285	2:23:00	49.44	48.88	48.70	48.98	48.12	48.26	48.13	48.16	49.02	48.12	48.08	48.06	48.77	49.03	48.12	49.76	47.99	48.01	48.14	48.98	48.18	49.22	48.10	47.95	89001	85416	86924	86663	81751	86782	77284	83255	84566	78121	78386	78210	76326	79697	77475	77338	69322	71602	71514	68285	72433	67565	68640	66236	72.8	81.6	84.5	80.0	93.9	91.6	93.7	93.2	79.4	93.9	94.6	94.9	83.4	79.3	93.9	67.9	96.0	95.7	93.6	80.0	92.9	76.3	94.2	96.7
3/9/2026	6:14:38 PM	134175680782046479	2:23:30	49.44	48.88	48.71	48.97	48.12	48.26	48.13	48.16	49.02	48.13	48.09	48.07	48.78	49.04	48.14	49.77	47.99	48.02	48.14	48.99	48.18	49.22	48.09	47.95	88978	85390	86845	86600	81668	86889	77282	83402	84495	78181	78372	78205	76364	79825	77621	77337	69336	71538	71617	68120	72409	67603	68601	66291	72.8	81.6	84.3	80.2	93.9	91.6	93.7	93.2	79.4	93.7	94.4	94.7	83.2	79.1	93.6	67.8	96.0	95.5	93.6	79.9	92.9	76.3	94.4	96.7
3/9/2026	6:15:08 PM	134175681082055832	2:24:00	49.44	48.89	48.72	48.98	48.13	48.27	48.13	48.17	49.03	48.13	48.09	48.07	48.78	49.03	48.13	49.77	48.00	48.01	48.14	48.99	48.17	49.23	48.11	47.96	88975	85439	86922	86660	81660	86824	77355	83227	84621	78076	78415	78200	76377	79645	77548	77310	69454	71702	71537	68355	72390	67815	68693	66357	72.8	81.5	84.2	80.0	93.7	91.4	93.7	93.1	79.3	93.7	94.4	94.7	83.2	79.3	93.7	67.8	95.9	95.7	93.6	79.9	93.1	76.1	94.1	96.5
3/9/2026	6:15:38 PM	134175681382063906	2:24:30	49.44	48.89	48.72	48.98	48.13	48.25	48.13	48.17	49.03	48.13	48.08	48.07	48.77	49.02	48.14	49.77	48.00	48.02	48.14	48.99	48.17	49.23	48.10	47.95	89023	85518	86928	86739	81801	86880	77213	83300	84607	78107	78355	78233	76378	79656	77398	77404	69334	71669	71514	68298	72494	67485	68714	66199	72.8	81.5	84.2	80.0	93.7	91.8	93.7	93.1	79.3	93.7	94.6	94.7	83.4	79.4	93.6	67.8	95.9	95.5	93.6	79.9	93.1	76.1	94.2	96.7
3/9/2026	6:16:08 PM	134175681682058295	2:25:00	49.44	48.89	48.71	48.99	48.13	48.27	48.13	48.17	49.03	48.13	48.09	48.07	48.78	49.04	48.14	49.78	47.99	48.01	48.15	49.00	48.18	49.23	48.10	47.96	88975	85527	87067	86970	81867	86799	77301	83422	84658	78170	78494	78171	76399	79921	77827	77471	69478	71662	71581	68405	72473	67601	68729	66460	72.8	81.5	84.3	79.9	93.7	91.4	93.7	93.1	79.3	93.7	94.4	94.7	83.2	79.1	93.6	67.6	96.0	95.7	93.4	79.7	92.9	76.1	94.2	96.5
3/9/2026	6:16:38 PM	134175681982059139	2:25:30	49.44	48.89	48.72	48.97	48.12	48.27	48.13	48.17	49.03	48.13	48.09	48.08	48.78	49.02	48.13	49.77	48.00	48.01	48.14	48.99	48.18	49.22	48.09	47.95	89006	85590	87212	86821	81932	86836	77262	83354	84678	78184	78483	78248	76458	79784	77480	77334	69239	71479	71714	68206	72513	67590	68641	66327	72.8	81.5	84.2	80.2	93.9	91.4	93.7	93.1	79.3	93.7	94.4	94.6	83.2	79.4	93.7	67.8	95.9	95.7	93.6	79.9	92.9	76.3	94.4	96.7
3/9/2026	6:17:08 PM	134175682282065335	2:26:00	49.43	48.89	48.72	48.98	48.13	48.27	48.13	48.17	49.04	48.12	48.08	48.08	48.78	49.03	48.14	49.77	48.00	48.02	48.14	49.00	48.18	49.23	48.10	47.96	88994	85488	87085	86921	81861	86788	77310	83272	84704	78141	78412	78228	76400	79731	77676	77360	69259	71609	71514	68352	72452	67551	68680	66372	73.0	81.5	84.2	80.0	93.7	91.4	93.7	93.1	79.1	93.9	94.6	94.6	83.2	79.3	93.6	67.8	95.9	95.5	93.6	79.7	92.9	76.1	94.2	96.5
3/9/2026	6:17:38 PM	134175682582072282	2:26:30	49.44	48.89	48.74	48.99	48.13	48.26	48.14	48.18	49.03	48.14	48.08	48.07	48.79	49.03	48.14	49.78	48.00	48.03	48.15	49.01	48.18	49.23	48.11	47.95	88972	85371	86981	86732	81713	86926	77520	83576	84635	78119	78565	78213	76407	79740	77541	77336	69344	71549	71492	68372	72461	67620	68713	66388	72.8	81.5	83.9	79.9	93.7	91.6	93.6	92.9	79.3	93.6	94.6	94.7	83.1	79.3	93.6	67.6	95.9	95.4	93.4	79.6	92.9	76.1	94.1	96.7
3/9/2026	6:18:08 PM	134175682882067074	2:27:00	49.44	48.90	48.73	48.99	48.12	48.27	48.13	48.18	49.04	48.13	48.10	48.07	48.79	49.03	48.13	49.79	47.99	48.01	48.14	49.00	48.17	49.24	48.10	47.96	88969	85497	86955	86868	81784	87014	77324	83349	84587	78181	78412	78208	76450	79748	77437	77283	69398	71539	71717	68213	72523	67521	68686	66317	72.8	81.3	84.0	79.9	93.9	91.4	93.7	92.9	79.1	93.7	94.2	94.7	83.1	79.3	93.7	67.5	96.0	95.7	93.6	79.7	93.1	76.0	94.2	96.5
